queryID;runtime;load
1;6,2;13,38%
2;0,14;0,30%
3;2,6;5,61%
4;2,2;4,75%
5;1,3;2,81%
6;0,5;1,08%
7;1,8;3,88%
8;0,7;1,51%
9;1,7;3,67%
10;1,7;3,67%
11;0,2;0,43%
12;1,3;2,81%
13;8,1;17,48%
14;0,4;0,86%
15;0,3;0,65%
16;1,1;2,37%
17;1,3;2,81%
18;1,7;3,67%
19;3,6;7,77%
20;1,2;2,59%
21;7,6;16,40%
22;0,7;1,50%
